2026-01-07 07:49:35,925 INFO    MainThread:1335112 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /work/lei/mhc-ssm/toy_experiments/wandb/run-20260107_074935-tosb0krl/logs/debug.log
2026-01-07 07:49:35,926 INFO    MainThread:1335112 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /work/lei/mhc-ssm/toy_experiments/wandb/run-20260107_074935-tosb0krl/logs/debug-internal.log
2026-01-07 07:49:35,926 INFO    MainThread:1335112 [wandb_init.py:init():841] calling init triggers
2026-01-07 07:49:35,926 INFO    MainThread:1335112 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'exp_id': 'H2_VOC4096', 'mode': 'std_vs_mhc', 'task': 'copy', 'result_dir': '/work/lei/mhc-ssm/toy_experiments/results', 'ckpt_dir': '/work/lei/mhc-ssm/toy_experiments/checkpoints', 'd_model': 128, 'n_layers': 4, 'vocab': 4096, 'seq': 256, 'bs': 32, 'steps': 12000, 'lr': 0.001, 'streams': 4, 'target_acc': 0.999, '_wandb': {}}
2026-01-07 07:49:35,926 INFO    MainThread:1335112 [wandb_init.py:init():889] starting backend
2026-01-07 07:49:35,926 INFO    MainThread:1335112 [wandb_init.py:init():892] sending inform_init request
2026-01-07 07:49:35,927 INFO    MainThread:1335112 [wandb_init.py:init():900] backend started and connected
2026-01-07 07:49:35,929 INFO    MainThread:1335112 [wandb_init.py:init():970] updated telemetry
2026-01-07 07:49:35,929 INFO    MainThread:1335112 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2026-01-07 07:49:36,628 INFO    MainThread:1335112 [wandb_init.py:init():1041] starting run threads in backend
2026-01-07 07:49:36,695 INFO    MainThread:1335112 [wandb_run.py:_console_start():2521] atexit reg
2026-01-07 07:49:36,695 INFO    MainThread:1335112 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2026-01-07 07:49:36,695 INFO    MainThread:1335112 [wandb_run.py:_redirect():2438] Wrapping output streams.
2026-01-07 07:49:36,695 INFO    MainThread:1335112 [wandb_run.py:_redirect():2461] Redirects installed.
2026-01-07 07:49:36,696 INFO    MainThread:1335112 [wandb_init.py:init():1081] run started, returning control to user process
2026-01-07 09:28:11,367 INFO    MainThread:1335112 [wandb_run.py:_finish():2287] finishing run rainyfields/mhc-final-experiments/tosb0krl
2026-01-07 09:28:11,368 INFO    MainThread:1335112 [wandb_run.py:_atexit_cleanup():2486] got exitcode: 0
2026-01-07 09:28:11,368 INFO    MainThread:1335112 [wandb_run.py:_restore():2468] restore
2026-01-07 09:28:11,368 INFO    MainThread:1335112 [wandb_run.py:_restore():2474] restore done
2026-01-07 09:28:12,256 INFO    MainThread:1335112 [wandb_run.py:_footer_sync_info():3862] logging synced files
