2026-01-07 03:14:04,799 INFO    MainThread:1094675 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /work/lei/mhc-ssm/toy_experiments/wandb/run-20260107_031404-ugbmmiu2/logs/debug.log
2026-01-07 03:14:04,800 INFO    MainThread:1094675 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /work/lei/mhc-ssm/toy_experiments/wandb/run-20260107_031404-ugbmmiu2/logs/debug-internal.log
2026-01-07 03:14:04,800 INFO    MainThread:1094675 [wandb_init.py:init():841] calling init triggers
2026-01-07 03:14:04,800 INFO    MainThread:1094675 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'exp_id': 'H1_SEQ128', 'mode': 'std_vs_mhc', 'task': 'copy', 'result_dir': '/work/lei/mhc-ssm/toy_experiments/results', 'ckpt_dir': '/work/lei/mhc-ssm/toy_experiments/checkpoints', 'd_model': 128, 'n_layers': 4, 'vocab': 64, 'seq': 128, 'bs': 32, 'steps': 8000, 'lr': 0.001, 'streams': 4, 'target_acc': 0.999, '_wandb': {}}
2026-01-07 03:14:04,800 INFO    MainThread:1094675 [wandb_init.py:init():889] starting backend
2026-01-07 03:14:04,800 INFO    MainThread:1094675 [wandb_init.py:init():892] sending inform_init request
2026-01-07 03:14:04,801 INFO    MainThread:1094675 [wandb_init.py:init():900] backend started and connected
2026-01-07 03:14:04,802 INFO    MainThread:1094675 [wandb_init.py:init():970] updated telemetry
2026-01-07 03:14:04,803 INFO    MainThread:1094675 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2026-01-07 03:14:05,503 INFO    MainThread:1094675 [wandb_init.py:init():1041] starting run threads in backend
2026-01-07 03:14:05,571 INFO    MainThread:1094675 [wandb_run.py:_console_start():2521] atexit reg
2026-01-07 03:14:05,571 INFO    MainThread:1094675 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2026-01-07 03:14:05,571 INFO    MainThread:1094675 [wandb_run.py:_redirect():2438] Wrapping output streams.
2026-01-07 03:14:05,571 INFO    MainThread:1094675 [wandb_run.py:_redirect():2461] Redirects installed.
2026-01-07 03:14:05,572 INFO    MainThread:1094675 [wandb_init.py:init():1081] run started, returning control to user process
2026-01-07 03:47:07,219 INFO    MainThread:1094675 [wandb_run.py:_finish():2287] finishing run rainyfields/mhc-final-experiments/ugbmmiu2
2026-01-07 03:47:07,219 INFO    MainThread:1094675 [wandb_run.py:_atexit_cleanup():2486] got exitcode: 0
2026-01-07 03:47:07,219 INFO    MainThread:1094675 [wandb_run.py:_restore():2468] restore
2026-01-07 03:47:07,219 INFO    MainThread:1094675 [wandb_run.py:_restore():2474] restore done
2026-01-07 03:47:08,179 INFO    MainThread:1094675 [wandb_run.py:_footer_sync_info():3862] logging synced files
